Address,Count
35 CHERITAN AVE,2
44 ARLINGTON AVE,2
32 ROWNTREE AVE,2
95 MACLEAN AVE,2
70 FOLLIS AVE,2
2896 DUFFERIN ST,2
265 ANNETTE ST,2
87 WILLESDEN RD,2
208 TOUCHSTONE DR,2
48 ACME CRES,2
69 LYNN WILIAMS ST,2
1549 DUNDAS ST E,2
18 SPRINGDALE BLVD,2
330 GRANDRAVINE DR,2
27 BROME RD,2
33 LYNN RD,2
208 PALMERSTON AVE,2
59 NATIONAL ST,2
DON ROADWAY,2
40 GLENBOROUGH PARK CRES,2
245 BETA ST,2
32 HOLMESDALE CRES,2
2518 LAKE SHORE BLVD W,2
43 LYALL AVE,2
342 APACHE TRL,2
4 REDNOR RD,2
9 SOPHIA DR,2
62 BUTTERWORTH AVE,2
13 DUNRAVEN DR,2
BRIDGEPORT DR,2
15 WELLESLEY STREET,2
28 LADYSHOT CRES,2
421 WALMER RD,2
68 BILLINGTON CRES,2
204 ELMHURST AVE,2
27 CHARLES TUPPER DR,2
41 FRANEL CRES,2
40 HOLLISTER RD,2
200 CHURCHILL AVE,2
33 REDPATH AVE,2
48 CLUBHOUSE CRT,2
45 MARCHMOUNT RD,2
20 TILBURY DR,2
51 CARISBROOKE SQ,2
76 LYNNHAVEN RD,2
331 SUTHERLAND DR,2
4 VIOLET AVE,2
75 CHELSEA AVE,2
13 TAMERLANE CRT,2
331 WOLVERLEIGH BLVD,2
36 TULLIS DR,2
63 BROOKLYN AVE,2
835 BIRCHMOUNT ROAD,2
93 SABRINA DR,2
107 LAWRENCE CRES,2
18 OUTLOOK GARDEN BLVD,2
801 0 KING ST W,2
5168 PARK HOME AVE,2
51 CUFFLEY CRES S,2
62 ZEZEL WAY,2
170 TOUCHSTONE DR,2
4 ADRIAN AVE,2
29 EMPIRE AVE,2
10 ATHLONE DR,2
79 CLOVELLY AVE,2
61 VAUDEVILLE DR,2
235 GLENVIEW AVE,2
440 RONCESVALLES AVE,2
701 MOUNT PLEASANT RD,2
382 BRUNSWICK AVE,2
6 AVA RD,2
233 DUNVEGAN RD,2
51 PETIOLE RD,2
4 GLENMORE RD,2
91 BEATY AVE,2
29 BANSLEY AVE,2
2010 BLOOR ST W,2
32 FRANCES AVE,2
75 NORDALE CRES,2
49 ARUNDEL AVE,2
63 RICHMOND ST W,2
608 SHAW ST,2
MINFORD AVE,2
59 FISHERVILLE RD,2
12 KIMBERMOUNT DR,2
172 CONFEDERATION DR,2
57 LOYALIST RD,2
139 WOODMOUNT AVE,2
4 GLEN RD,2
35 LLP PATON RD,2
8 HENRY WELSH DR,2
1 WESTOWANIS DR,2
110 HANSON RD,2
103 LINDYLOU RD,2
1502 DUPONT ST,2
617 RODING ST,2
19 HAMBLY AVE,2
87 BARRYMORE RD,2
169 PARKSIDE DR,2
33 REGATTA CRES,2
970 LAWRENCE AVE E,2
1459 DUNDAS ST W,2
63 MIRAMAR CRES,2
2 DANILACK CRT,2
9 OAKWORTH CRES,2
874 PAPE AVE,2
37 GRIFFITH ST,2
106 6 YORKVILLE AVE,2
17 CHISWICK AVE,2
52 HOLLAND AVE,2
171 GLEN PARK AVE,2
159 ELLSWORTH AVE,2
145 SILVERHILL DR,2
24 FENELON DR,2
52 GALLEY AVE,2
632 BERESFORD AVE,2
31 VANBRUGH AVE,2
51 WHITEROCK DR,2
53 HOLYOAKE CRES,2
258 BOSTON AVE,2
76 GLEDHILL AVE,2
69 TISDALE AVE,2
19 RIVERDALE AVE,2
119 CADORNA AVE,2
20 GREENWOOD AVE,2
19 A ALEXANDRA BLVD,2
CHING LANE,2
14 CAMDEN ST,2
820 BLOOR ST E,2
30 BUSHCROFT GRV,2
68 FLEET ST,2
59 TRUMAN RD,2
357 BERKELEY ST,2
3 DENISON SQ,2
328 PACIFIC AVE,2
16 MACKLEM AVE,2
1 REEVE AVE,2
94 THIRTEENTH ST,2
360 NEILSON RD,2
388 OAKWOOD AVE,2
589 MOUNT PLEASANT RD,2
133 FITZGIBBON AVE,2
24 THURODALE AVE,2
60 CLIFTON RD,2
67 NEPTUNE DR,2
6 ROSE PARK CRES,2
178 GLENMOUNT PARK RD,2
4891 DUNDAS ST W,2
69 SOUDAN AVE,2
1231 GLENCAIRN AVE,2
70 MONTERREY DR,2
32 GLENCAIRN AVE,2
17 BERKSHIRE AVE,2
31 MOONSTONE BYWAY,2
1429 PARKMOUNT RD,2
53 HAVILAND DR,2
3 GILLESPIE AVE,2
72 GLENCOYNE CRES,2
105 PRESLEY AVE,2
60 BEXLEY CRES,2
7 CURTIS CRES,2
374 QUEEN'S DR,2
58 HEPSCOTT TER,2
22 VANWART DR,2
37 SIDNEY BELSEY CRES,2
54 HARTLEY AVE,2
54 HIGHVIEW CRES,2
36 CASTOR CRES,2
65 CONDOR AVE,2
2782 DUNDAS ST W,2
12 HOLLYHOCK CRT,2
46 FREY CRES,2
4 KELVINWAY DR,2
123 MILITARY TRL,2
11 ENID CRES,2
72 GORMLEY AVE,2
85 8OP GLENDALE AVE,2
56 CLOUSTON AVE,2
64 HEPSCOTT TER,2
85 SILVER SPRINGS BLVD,2
137 SHAFTESBURY AVE,2
86 MONTROSE AVE,2
151 HILLSIDE AVE,2
33 HENDRICK AVE,2
21 NANABERRY ST,2
3464 LAKE SHORE BLVD W,2
155 TORRENS AVE,2
107 ST CLEMENTS AVE,2
3441 LAKE SHORE BLVD W,2
51 WOODBURY RD,2
88 MUIRHEAD RD,2
53 OAKCREST AVE,2
1068 YONGE ST,2
149 CAMERON AVE,2
49 BEXLEY CRES,2
33 RANWOOD DR,2
4 PRINCE HAL CRES,2
23 CREE AVE,2
9 PLAXTON DR,2
574 MAIN ST,2
109 SHAWNEE CRCL,2
180 CARIBOU RD,2
98 WHITBURN CRES,2
3 BLEDLOW MANOR DR,2
55 TREVERTON DR,2
205 RUSTIC RD,2
246 MONTROSE AVE,2
303 HOLMES AVE,2
529 PAPE AVE,2
25 CLISSOLD RD,2
20 FALSTAFF AVENUE,2
3290 LAKE SHORE BLVD W,2
147 RANGOON RD,2
369 GLENHOLME AVE,2
79 CRAWFORD ST,2
13 BRIGHTON AVE,2
4 FFOLKES CRT,2
15 KENCLIFF CRES,2
7 REDMOUNT RD,2
511 HORNER AVE,2
18 GROSBEAK CRES,2
8 CLANCY DR,2
50 VENETIAN CRES,2
103 COMBERMERE DR,2
69 BOWOOD AVE,2
98 MASON RD,2
33 LUCY AVE,2
86 HISEY CRES,2
3 FOXHOUND CRT,2
27 RONCEVALLES AVE,2
74 BLAKEMANOR BLVD,2
73 HAYMARKET RD,2
56 ELMWOOD AVE,2
375 BROOKE AVE,2
3055 LAKE SHORE BLVD W,2
98 FLORENCE CRES,2
147 LAUGHTON AVE,2
564 CLENDENAN AVE,2
424 CRAWFORD ST,2
3243 LAKE SHORE BLVD W,2
164 MANNING AVE,2
119 SLAN AVE,2
127 JAMES GRAY DR,2
184 DUPLEX AVE,2
57 MILLICENT ST,2
20 CLOVELLY AVE,2
137 BELSIZE DR,2
710 BROWN'S LINE,2
7905 MILITARY TRL,2
77 BANFF RD,2
641 MOUNT PLEASANT RD,2
9 OSSINGTON AVE,2
10 WILLOWHURST CRES,2
48 SPALDING RD,2
12 GRANGE RD,2
102 MANVILLE RD,2
9 MARSH RD,2
23 AUTUMN GLEN CRCL,2
21 FLINTWICK DR,2
204 WESTVIEW BLVD,2
2760 YONGE ST,2
9 JOHN TABOR TRL,2
11 DARNBOROUGH WAY,2
25 DRYSDALE CRES,2
55 BUDE ST,2
72 ROWNTREE AVE,2
217 SNOWDON AVE,2
400 PALMERSTON AVE,2
21 DIBGATE BLVD,2
12 RONAN AVE,2
102 HILLSDALE AVE W,2
178 ELLENDALE DR,2
78 CLOSE AVE,2
42 SHANNON ST,2
61 FIFTH ST,2
115 HAVEN HILL SQ,2
505 COLLEGE ST,2
77 EAST LIBERTY ST,2
145 FAIRLAWN AVE,2
71 BARBER GREENE RD,2
124 OVERTURE RD,2
12 STANSTEAD DR,2
69 RAILWAY LANE,2
233 TORRESDALE AVE,2
929 THE QUEENSWAY,2
133 FINCH AVE E,2
13 ECOPARK GT,2
GATES AVE,2
88 FOXRUN AVE,2
74 GERRARD ST W,2
712 LANSDOWNE AVE,2
82 BONIS AVE,2
223 GAMMA ST,2
60 HOLMCREST TRL,2
21 MARBURY CRES,2
25 ST LUCIE DR,2
8 PROUD GRV,2
70 TEMPLAR DR,2
120 ARDWICK BLVD,2
42 LUNSFIELD CRES,2
1 NORVALLEY CRT,2
257 HIGHFIELD RD,2
405 MELITA CRES,2
6 RAMSDEN RD,2
44 FRANCES AVE,2
107 GAINSBOROUGH RD,2
66 COWAN AVE,2
82 GOULD ST,2
24 LIMEVALE CRES,2
40 TIFFIELD RD,2
103 VALLEY STREAM DR,2
192 LESLIE ST,2
4 LAPP ST,2
7 FRIZZELL AVE,2
46 BELLEFAIR AVE,2
577 COXWELL AVE,2
595 SAMMON AVE,2
22 EATON AVE,2
90 POWELL RD,2
181 GERRARD ST E,2
89 KIMBERLEY AVE,2
2243 GERRARD ST E,2
145 HABITANT DR,2
65 SILAS HILL DR,2
15 PARKSIDE DR,2
45 ROMFIELD DR,2
118 EMPRINGHAM DR,2
32 LONG BRANCH AVE,2
4 FRIMETTE CRES,2
57 FLINTWICK DR,2
251 GLENCAIRN AVE,2
SAMSON CRES,2
97 GLENDOWER CIRCUIT,2
78 AUBURNDALE CRT,2
360 DOUGLAS AVE,2
19 BIRCHVIEW BLVD,2
25 TOLLINGTON RD,2
14 GLEN GORDON RD,2
333 OAKWOOD AVE,2
202 SIMPSON AVE,2
143 BURNDALE AVE,2
118 BOULTBEE AVE,2
33 A HELENDALE AVE,2
96 EDITH DR,2
145 ST HELEN'S AVE,2
138 PINERY TRL,2
40 MAUD ST,2
25 FALAISE RD,2
168 GLEDHILL AVE,2
7 TAMWORTH RD,2
8 JAMESTOWN CRES,2
133 PRINCESS ST,2
84 WOODLAWN AVE W,2
739 B BIRCHMOUNT RD,2
130 WIDDICOMBE HILL BL,2
74 PINEMORE CRES,2
22 PAXTONIA BLVD,2
345 MELROSE ST,2
222 CEDARVALE AVE,2
608 GLADSTONE AVE,2
49 CARACAS RD,2
54 SIDFORD CRT,2
48 JOYCE PKWY,2
822 COXWELL AVE,2
20 WOODSTREAM DR,2
75 TOUCHSTONE DR,2
15 WESTON DOWNS AVE,2
27 KENT RD,2
55 GLOUCESTER GRV,2
9 JILLSON AVE,2
60 CHEVRON CRES,2
53 CHELSEA AVE,2
201 DUNFOREST AVE,2
78 PROVENCE TRL,2
59 CHEETAH CRES,2
71 FULLER AVE,2
26 COURTON DR,2
16 ALGOMA ST,2
529 MARKHAM ST,2
45 RIPLEY AVE,2
72 BERTMOUNT AVE,2
3 KENMANOR BLVD,2
38 WASCANA AVE,2
18 GARTHWOOD DR,2
20 HILLSIDE DR,2
762 QUEEN ST E,2
124 PATTERSON AVE,2
46 KENNALEY CRES,2
138 DUNBLAINE AVE,2
DAVISBROOK BLVD,2
35 VINE AVE,2
319 GLENDOWER CIRCUIT,2
2 CASCI AVE,2
127 MONTROSE AVE,2
60 STEVENSON AVE,2
6 CEDARVALE AVE,2
51 DALBEATTIE AVE,2
517 GLADSTONE AVE,2
67 0 KISKADEE DR,2
513 MOUNT PLEASANT RD,2
41 SEPIA DR,2
742 ANNETTE ST,2
41 RED CEDARWAY,2
270 SILVER BIRCH AVE,2
52 SULTANA AVE,2
2888 LAKE SHORE BLVD W,2
128 MEADOWVALE DR,2
25 BECK AVE,2
114 STEPHENSON AVE,2
176 COLERIDGE AVE,2
PALK LANE,2
172 ROBBINSTONE DR,2
512 BLOOR ST W,2
56 LIVINGSTONE AVE,2
26 ELWAY CRT,2
228 SUMACH ST,2
78 ANGUS DR,2
48 MARYHILL DR,2
981 GREENWOOD AVE,2
169 ARDWICK BLVD,2
991 OLD CUMMER AVE,2
77 SULTANA AVE,2
69 BOULDERBROOK DR,2
17 AUTUMN GLEN CRCL,2
74 LOMBARD ST,2
105 RIVERDALE AVE,2
34 TEALHAM DR,2
255 BLACKTHORN AVE,2
891 6 YONGE ST,2
244 FIRGROVE CRES,2
105 CROCKAMHILL DR,2
44 YORKDALE CRES,2
155 INDIAN ROAD CRES,2
2 GILMOUR AVE,2
2911 EGLINTON AVE EAST,2
615 EMERSON AVE,2
1568 DUPONT ST,2
130 TROWELL AVE,2
10 A ST DENNIS DR,2
775 LANSDOWNE AVE,2
36 ROYALAVON CRES,2
570 COLLEGE ST,2
136 CABANA DR,2
30 WASDALE CRES,2
89 PENMARRIC PL,2
39 KECALA RD,2
150 LYNEDOCK CRES,2
9 DENTONIA PARK AVE,2
80 HARCOURT AVE,2
112 STIBBARD AVE,2
160 LINDYLOU RD,2
10 SHAUGHNESSY BLVD,2
377 MILITARY TRL,2
31 NORTH WOODROW BLVD,2
16 WOLCOTT AVE,2
52 TREERUN AVE,2
239 COLERIDGE AVE,2
163 OSSINGTON AVE,2
1668 BAYVIEW AVE,2
8 SAFFRON CRES,2
17 SORLYN AVE,2
342 CONCORD AVE,2
58 SCARBORO AVE,2
48 AMSTERDAM AVE,2
259 GARDEN AVE,2
41 HAILEYBURY DR,2
48 BUCKHURST CRES,2
51 DE VERE GDNS,2
225 VICTOR AVE,2
385 LUMSDEN AVE,2
930 GLENCAIRN AVE,2
785 DUPONT ST,2
12 JORDANROCH CRT,2
53 GOODVIEW RD,2
27 BERMUDA AVE,2
16 SHARPE ST,2
2721 YONGE ST,2
26 CROACH CRES,2
31 MAXIM CRES,2
229 TORRESDALE AVE,2
64 BROOKDALE AVE,2
20 HEALE AVE,2
54 RICHARDSON AVE,2
1145 DOVERCOURT RD,2
10 FREDERICK TISDALE CRCL,2
77 LEE AVE,2
10 BLACKSMITH CRES,2
25 DONWOODS DR,2
ALGOMA ST,2
154 CORTLEIGH BLVD,2
368 MUNSTER AVE,2
656 SENTINEL RD,2
377 DONLANDS AVE,2
217 SIXTH ST,2
95 XS PRINCE ARTHUR AVE,2
616 MCROBERTS AVE,2
54 SHERWOOD AVE,2
39 HILTZ AVE,2
104 JAMES ST,2
109 RIDLEY BLVD,2
23 RHYDWEN AVE,2
94 DUNBLAINE AVE,2
71 PARKWAY AVE,2
14 LOCKINGTON CRT,2
16 KILBARRY RD,2
937 BRIAR HILL AVE,2
12 IMOGENE AVE,2
2106 DAVENPORT RD,2
19 WHITELEAS AVE,2
822 EGLINTON AVE W,2
382 BAY ST,2
4 BOWIE AVE,2
46 BROOKERS LANE,2
52 GREENWIN VILLAGE RD,2
951 GREENWOOD AVE,2
315 BROADVIEW AVE,2
116 DELL PARK AVE,2
4 WINGREEN CRT,2
41 BERKSHIRE AVE,2
12 KEWBEACH AVE,2
116 CLEMENT RD,2
54 CAVELL AVE,2
63 MARION ST,2
2 DEANSCROFT SQ,2
35 WHITEHALL RD,2
79 WATNEY CRES,2
273 WOODBINE AVE,2
760 BROADVIEW AVE,2
261 SOUDAN AVE,2
8 ELKWOOD DR,2
199 TORRENS AVE,2
15 HARDING AVE,2
25 BELMONT ST,2
409 STRATHMORE BLVD,2
134 ANTHONY RD,2
126 WAVERLEY RD,2
45 GEOFFREY ST,2
242 BURNHAMTHORPE RD,2
8 WARFIELD DR,2
301 MELITA AVE,2
22 HALESIA DR,2
BURNCREST DR,2
342 ROSELAWN AVE,2
31 ARDROSSAN PL,2
3 MICAHEL POWER PLACE,2
608 DUFFERIN ST,2
311 ST JOHN'S RD,2
504 COLLEGE ST,2
31 CARDIFF RD,2
29 WHITAKER AVE,2
MONOGRAM PL,2
25 KENNEDY AVE,2
1 IVY AVE,2
667 VAUGHAN RD,2
21 WHITEHALL RD,2
25 MILFORD HAVEN DR,2
65 CRAIGHURST AVE,2
1833 QUEEN ST E,2
1 ALLENVALE AVE,2
132 SANTAMONICA BLVD,2
1 BRANDON AVE,2
87 BILLINGTON CRES,2
264 OTONABEE AVE,2
25 THE WISHBONE,2
125 YATESCASTLE DR,2
105 RIDLEY BLVD,2
36 BETTY NAGLE ST,2
48 BISHOP TUTU BLVD,2
173 OAK PARK AVE,2
1212 QUEEN ST E,2
407 ST CLAIR AVE E,2
32 BRADFIELD AVE,2
56 ULSTER ST,2
54 ELM ST,2
108 SHELDRAKE BLVD,2
250 GREENWOOD AVE,2
21 CHEETAH CRES,2
617 LOGAN AVE,2
60 PORTSDOWN RD,2
2 DEBLYN DR,2
5 RANWOOD DR,2
10 YUCATAN RD,2
63 DANBY AVE,2
83 MILADY RD,2
128 ROSTREVOR RD,2
52 BRANTWOOD DR,2
163 EUCLID AVE,2
8 SHEA CRT,2
1273 SPADINA AVE,2
7 EQUESTRIAN CRT,2
117 FONTAINBLEAU DR,2
33 FESTIVAL DR,2
2 JEFFCOAT DR,2
826 EGLINTON AVE W,2
178 PINEWAY BLVD,2
63 CATARAQUI CRES,2
11 GRASS MEADOWAY,2
86 REGINA AVE,2
12 GREYPOINT DR,2
99 SPENCER AVE,2
45 4P LISGAR ST,2
54 POINT ROUGE TRL,2
12 CLANCY DR,2
52 FERMANAGH AVE,2
146 SIMPSON AVE,2
11 RAINSFORD RD,2
4 ROSEHEATH AVE,2
132 ST LEONARD'S AVE,2
2 REDNOR RD,2
1 KING EDWARD AVE,2
347 HIGHFIELD RD,2
52 DURIE ST,2
86 POWELL RD,2
140 BRIGHTON AVE,2
750 ANNETTE ST,2
4 NORDIN AVE,2
135 CAMERON AVE,2
121 OASIS BLVD,2
16 REINER RD,2
30 CARLUKE CRES,2
102 RAKEWOOD CRES,2
2083 YONGE ST,2
19 AYR CRES,2
327 EGLINTON AVE W,2
505 WOBURN AVE,2
5 ALDWYCH AVE,2
4 CEDAR SPRINGS GRV,2
20 SHIER DR,2
35 LIVERPOOL ST,2
9 PENROSE RD,2
242 SYLVAN AVE,2
820 COLLEGE ST,2
37 BOWIE AVE,2
5 PLUM BROOK CRES,2
31 EMPIRE AVE,2
12 TWENTY FOURTH ST,2
500 JANE ST,2
11 BRIDGEPORT DR,2
37 RAYOAK DR,2
10 HAYTER ST,2
140 ROUGE RIVER DR,2
67 COE HILL DR,2
14 ROSSEAU RD,2
8 WELLINGTON ST E,2
32 KINGLAND CRES,2
129 TREVERTON DR,2
SLAN AVE,2
67 BROOKSIDE AVE,2
24 PELMO CRES,2
387 QUEBEC AVE,2
14 EVELYN WIGGINS DR,2
209 ST LUCIE DR,2
29 MERRIAN RD,2
20 VERMONT AVE,2
125 KING ST W,2
128 TRURO CRES,2
79 SUPERIOR AVE,2
25 DEVON RD,2
688 ST CLAIR AVE W,2
1918 HIGHBOURNE RD,2
55 HARBOUR SQ,2
451 QUEEN ST E,2
2 ELSA VINE WAY,2
103 GEORGE HENRY BLVD,2
52 ZEZEL WAY,2
133 INGLETON BLVD,2
BLANDFORD ST,2
1544 DUNDAS S TW,2
19 GEMSHAW CRES,2
33 PETERSON DR,2
23 CASTOR CRES,2
44 DARRELL AVE,2
12 AMOS CRES,2
12 ROTHERHAM AVE,2
45 BALDWIN ST,2
17 CALUMET CRES,2
5639 FINCH AVE E,2
31 VICTORIA BLVD,2
44 BLACKWATER CRES,2
34 KELLS AVE,2
52 DUDLEY AVE,2
522 DEWBOURNE AVE,2
HACKBERRY ST,2
900 CASTLEFIELD AVE,2
33 ERIE ST,2
127 CHESTNUT CRES,2
8 A CASTLE VIEW AVE,2
46 MAHER AVE,2
33 ST HILDA'S AVE,2
22 DIXINGTON CRES,2
155 ADELAIDE ST W,2
77 LESMOUNT AVE,2
155 CHURCH AVE,2
1168 GLENGROVE AVE,2
14 EWART AVE,2
50 THISTLEWAITE CRES,2
34 SEALSTONE TER,2
164 MULOCK AVE,2
60 ZEZEL WAY,2
47 UPWOOD AVE,2
83 FOXRUN AVE,2
1 SANDOVER DR,2
2875 YONGE ST,2
60 CHAMBERS AVE,2
52 CLUNY AVE,2
134 GLENHOLME AVE,2
118 HORSHAM AVE,2
213 GLENLAKE AVE,2
42 CLIFFCREST DR,2
337 HOWLAND RD,2
84 HARVIE AVE,2
45 WINCHESTER ST,2
88 AMSTERDAM AVE,2
64 XS PRINCE ARTHUR AVE,2
MICHAEL POWER PL,2
120 TWENTY SEVENTH ST,2
500 TREHTEWEY DR,2
109 CHATSWORTH DR,2
23 COBB AVE,2
25 PICKERING ST,2
1178 DANFORTH AVE,2
11 BELLEFONTAINE ST,2
12 SILVERTIP CRES,2
27 ASHBURY AVE,2
23 GARDEN PARK AVE,2
55 MC MURRAY AVE,2
56 ST HUBERT AVE,2
1 ACME CRES,2
67 PARKVIEW GDNS,2
11 AUBURN AVE,2
240 ST MARK'S RD,2
121 CHARLTON BLVD,2
558 SPADINA AVE,2
27 LANARK AVE,2
315 KENNEDY AVE,2
144 MEIGHEN AVE,2
28 RAINBOW RIDGE AVE,2
20 MAGNOLIA AVE,2
28 BERKELEY ST,2
32 ELLISON AVE,2
6 RYECLIFFE CRT,2
9066 DANFORTH AVE,2
165 BESTVIEW DR,2
207 MCRAE DR,2
111 HURON ST,2
635 HAYDEN ST,2
3 BRIARCREEK RD,2
373 WESTMORELAND AVE,2
49 FRASERTON CRES,2
8 FERNDALE AVE,2
92 MARCHMOUNT RD,2
35 GRAVENHURST AVE,2
118 CORBETT AVE,2
12 STRATHEARN RD,2
40 NELSON ST,2
115 BAYCREST AVE,2
1395 QUEEN ST E,2
10 QUEBEC AVE,2
87 GREENWOOD AVE,2
65 LAKESIDE AVE,2
125 PARKVIEW AVE,2
79 ABBOTT AVE,2
15 CONRAD AVE,2
251 WOBURN AVE,2
197 HOWARD PARK AVE,2
56 WELLINGTON ST E,2
145 BASTEDO AVE,2
6 SECROFT CRES,2
247 CARLAW AVE,2
59 RAYSIDE DR,2
1 EATON PK PLACE,2
527 PAPE AVE,2
15 1 ASQUITH AVE,2
27 KING GEORGE RD,2
523 WHITMORE AVE,2
890 DAVENPORT RD,2
20 LABURNHAM AVE,2
2982 YONGE BLVD,2
6 POLARLIGHTS WAY,2
299 GLENLAKE AVENUE,2
17 RAMEAU DR,2
GRANITE CRT,2
6 COTTON AVE,2
443 ST CLEMENTS AVE,2
47 LINELLE ST,2
32 GRENVIEW BLVD N,2
39 STANDISH AVE,2
1574 WESTON RD,2
335 LINSMORE CRES,2
337 BAIN AVE,2
520 COLLEGE ST,2
63 RICHMOND ST E,2
301 COSBURN AVE,2
120 JOHN ST,2
53 BRANSTONE RD,2
93 WINEVA AVE,2
189 THIRTIETH ST,2
38 GLACIER CRES,2
17 SUNNYBRAE CRES,2
373 HURON ST,2
266 BINGHAM AVE,2
50 HABITANT DR,2
18 DEBLYN DR,2
113 NAVENBY CRES,2
206 ELMHURST AVE,2
15 RANGELEY DR,2
262 RIDLEY BLVD N,2
48 HEPSCOTT TER,2
4 MACHELLS AVE,2
188 SUTHERLAND DR,2
54 KNOTWOOD CRES,2
62 GOLDSBORO RD,2
6 CARONPORT CRES,2
24 TELFER GDNS,2
399 PERTH AVE,2
67 CHAMBERS AVE,2
298 ASHDALE AVE,2
5318 FINCH AVE E,2
28 STEPHENSON AVE,2
38 GLENDORA AVE,2
728 DUPONT ST,2
6 RICHGROVE DR,2
13 KODIAK CRES,2
12 DUNCAIRN DR,2
53 THORNCLIFFE PARK DR EAST,2
88 MANNING AVE,2
GIBSON ST,2
52 ALLANBROOKE DR,2
35 SUPERIOR AVE,2
34 BELLMAN AVE,2
87 FUTURA DR,2
21 ANGORA ST,2
20 PAXTONIA BLVD,2
160 OAKRIDGE DR,2
245 EPSOM DOWNS DR,2
78 DINGWALL AVE,2
49 BIRGITTA CRES,2
4 ROSEGLEN CRES,2
39 IVAN NELSON DR,2
620 S CHURCH ST,2
30 HEATHER RD,2
271 WESTMORELAND AVE,2
37 MAROWYNE DR,2
90 RESURRECTION RD,2
9 MACPHAIL AVE,2
2992 LAKE SHORE BLVD W,2
12 AUGUSTA AVE,2
63 PAULVALE CRES,2
10 KNOWLAND DR,2
137 HARCOURT AVE,2
22 PPL RONDEAU DR,2
68 ANDERSON AVE,2
36 ELM AVE,2
238 CHARLES ST E,2
225 PARLIAMENT ST,2
120 SEATON ST,2
60 FERNANDO RD,2
46 DEWHURST BLVD,2
116 EILEEN AVE,2
4 SAM FRUSTAGLIO DR,2
94 HOME RD,2
59 LORRAINE DR,2
577 SHAW ST,2
109 DONLANDS AVE,2
9 FALMOUTH AVE,2
17 FESTIVAL DR,2
13 SOMERS AVE,2
110 MORRISON AVE,2
189 GRACEDALE BLVD,2
1 ARCHER ST,2
89 GREY RD,2
100 WYPER SQ,2
649 THE QUEENSWAY,2
10622 DUNDAS ST W,2
10 COBALT ST,2
1935 BLOOR ST W,2
2462 KINGSTON RD,2
3 VALIA RD,2
10 ALCINA AVE,2
20 CHANDOS AVE,2
115 NORTHCOTE AVE,2
71 BROWNLOW AVE,2
179 O'CONNOR DR,2
56 CLARENDON AVE,2
20 TREFANN ST,2
59 BRANSTONE RD,2
35 COADY AVE,2
39 DERRYDOWN RD,2
32 GARTHDALE CRT,2
273 SCARLETT ROAD,2
16 TIVERTON AVE,2
256 WOODFIELD RD,2
GRANITE ST,2
148 BLACKTHORN AVE,2
4621 COLLEGE ST,2
2004 DUFFERIN ST,2
43 HAMBLY AVE,2
202 BENTWORTH AVE,2
252 FERRIS RD,2
56 AVONWICK GT,2
9960 DANFORTH AVE,2
120 WEST DEANE PARK DR,2
8 A ST HILDA'S AVE,2
BRADLEY AVE,2
253 CASTLEFIELD AVE,2
57 PEMBERTON AVE,2
50 NORTH HILLS TER,2
11 MAPLE AVE,2
7 FISHERY RD,2
439 MERTON ST,2
14 PRUST AVE,2
185 SPENVALLEY DR,2
353 RYDING AVE,2
124 STAPLETON DR,2
21 TRAILRIDGE CRES,2
40 PRINCE ARTHUR AVE,2
44 DOUBLETREE RD,2
423 BEDFORD PARK AVE,2
151 SUTHERLAND AVE,2
36 NAVAHO DR,2
175 ELDER ST,2
52 FUTURA DR,2
1 0 YONGE ST,2
73 PRINCE PHILIP BLVD,2
26 OUTLOOK GARDEN BLVD,2
250 ST GERMAIN AVE,2
6 BUTTERCUP CRT,2
8 HOMEVIEW AVE,2
59 GEMSHAW CRES,2
30 KIRBY RD,2
736 MORRISH RD,2
16 PERIVALE CRES,2
45 PLOWSHARE CRES,2
39 IRWIN RD,2
1024 THE QUEENSWAY,2
1 IGNATIUS LN,2
66 DUNBLAINE AVE,2
24 EUNICE RD,2
23 MAXWELL AVE,2
385 CHURCH ST,2
437 CLENDENAN AVE,2
38 AUTUMN GLEN CRCL,2
2 DINGWALL AVE,2
66 DINGWALL AVE,2
122 DAVENPORT RD,2
19 BRIGHTON AVE,2
4755 QUEEN ST W,2
46 LADNER DR,2
103 CRITTENDEN SQ,2
57 DRAYCOTT DR,2
422 CASTLEFIELD AVE,2
195 LOGAN AVE,2
146 GRENADIER RD,2
12 BROOKE AVE,2
37 WRIGHT AVE,2
10 WHITAKER AVE,2
17 FLINTWICK DR,2
70 CUFFLEY CRES S,2
99 L PERTH AVE,2
1 CLINTON PL,2
550 BOWIE AVE,2
27 CORNING RD,2
1839 QUEEN ST E,2
136 CASTLEFIELD AVE,2
64 VICTOR AVE,2
26 WHITLAM AVE,2
43 ELM AVE,2
39 ROUGE RIVER DR,2
103 GALBRAITH AVE,2
3 SPARKHALL AVE,2
68 BRANT ST,2
576 FORMAN AVE,2
16 EARNBRIDGE ST,2
19 GREENGROVE CRES,2
212 BELLWOODS AVE,2
47 HILLARY AVE,2
182 BANFF RD,2
145 TAYSHAM CRES,2
7 ELNATHAN CRES,2
88 NEPTUNE DR,2
85 TANNERY RD,2
3201 EGLINTON AVE E,2
40 FALLINGDALE CRES,2
4 TREE SPARROWAY,2
224 KING ST,2
159 GLENWOOD CRES,2
12 DAYSTROM DR,2
